id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7652291-1-1,Cartagena,Bolivar,M,Jefe,52,Especialización,25000000,52,1,Local fijo u oficina,12,8621,86,Autonomo,2,No,Si,204,40,No,Auto particular,No tendria recursos,Solo,Si,Si,402.79073014,Actividades de atención de la salud humana,Colpensiones
7652294-1-1,Cartagena,Bolivar,F,Jefe,60,Primaria,1300000,48,1,Local fijo u oficina,12,5611,56,Obrero,1,No,Si,300,40,No,Bus urbano,Ayuda familiar,11 - 19,Si,No,549.8619709,Actividades de servicios de comidas y bebidas,Fondo privado
7652294-1-2,Cartagena,Bolivar,M,Hijo,41,Secundaria,800000,48,2,Vehículo,12,4921,49,Autonomo,NA,Si,Si,84,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,549.8619709,Transporte terrestre; transporte por tuberías,No cotiza
7652295-1-1,Cartagena,Bolivar,M,Jefe,50,Secundaria,1500000,84,2,En esta vivienda,12,4711,47,Autonomo,NA,Si,No,276,NA,No,No se desplaza,No tendria recursos,2 - 3,No,No,500.83144129,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652296-1-2,Cartagena,Bolivar,M,Pareja,57,Primaria,1160000,48,1,Local fijo u oficina,12,4923,49,Obrero,1,No,Si,120,30,No,SITP,Ayuda familiar,201 o mas,Si,No,415.23605846,Transporte terrestre; transporte por tuberías,Fondo privado
7652296-1-3,Cartagena,Bolivar,M,Hijo,21,Secundaria,900000,40,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,48,10,No,Moto,Ayuda familiar,Solo,No,No,415.23605846,Transporte terrestre; transporte por tuberías,No cotiza
7652297-1-1,Cartagena,Bolivar,M,Jefe,31,Primaria,900000,40,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,48,10,No,Moto,No tendria recursos,Solo,No,No,515.00194278,Transporte terrestre; transporte por tuberías,No cotiza
7652298-1-1,Cartagena,Bolivar,M,Jefe,59,Primaria,800000,40,2,Otra vivienda,12,4290,42,Autonomo,NA,Si,No,200,20,No,Mototaxi,Ayuda familiar,Solo,No,No,521.85668707,Obras de ingeniería civil,No cotiza
7652300-1-1,Cartagena,Bolivar,M,Jefe,64,Secundaria,600000,52,2,Kiosko,12,9523,95,Autonomo,NA,No,Si,184,30,No,Bus urbano,Ayuda familiar,Solo,No,No,506.04284807,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",No cotiza
7652300-1-1,Cartagena,Bolivar,M,Jefe,64,Secundaria,600000,52,2,Kiosko,12,9523,95,Autonomo,NA,No,Si,184,30,No,Bus urbano,Ayuda familiar,Solo,No,No,506.04284807,Reparación de calzado y artículos de cuero,No cotiza
7652301-1-2,Cartagena,Bolivar,M,Pareja,35,Secundaria,500000,40,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,12,20,Si,A pie,No tendria recursos,Solo,No,No,415.45379174,Transporte terrestre; transporte por tuberías,No cotiza
7652302-1-1,Cartagena,Bolivar,M,Jefe,54,Primaria,1000000,50,2,Kiosko,12,3110,31,Autonomo,NA,No,No,240,30,No,Bicicleta,No tendria recursos,Solo,No,No,651.25252277,"Fabricación de muebles, colchones y somieres",No cotiza
7652303-1-2,Cartagena,Bolivar,M,Hijo,19,Primaria,1200000,40,2,Area rural,12,312,3,Autonomo,NA,No,Si,36,15,No,Taxi,No lo ha considerado,Solo,No,No,402.47019812,Pesca y acuicultura,No cotiza
7652304-1-1,Cartagena,Bolivar,M,Jefe,33,Secundaria,900000,54,2,En la calle,12,4781,47,Autonomo,NA,Si,No,36,60,No,A pie,No lo ha considerado,Solo,No,No,485.65473095,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652306-1-1,Cartagena,Bolivar,F,Jefe,28,Secundaria,700000,24,2,Otra vivienda,12,9700,97,Empleado domestico,NA,Si,No,36,35,No,Mototaxi,No tendria recursos,Solo,No,No,450.61590356,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7652306-1-2,Cartagena,Bolivar,F,Padre o madre,46,Primaria,800000,36,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,48,30,No,Mototaxi,Dinero prestado,Solo,No,No,450.61590356,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7652307-1-2,Cartagena,Bolivar,M,Pareja,37,Primaria,1200000,56,2,Obra en construccion,12,4111,41,Autonomo,NA,No,Si,144,25,No,Mototaxi,Ayuda familiar,Solo,No,No,513.86870928,Construcción de edificios,No cotiza
7652308-1-1,Cartagena,Bolivar,M,Jefe,52,Secundaria,1160000,48,1,Local fijo u oficina,12,1081,10,Obrero,1,No,Si,120,5,No,Mototaxi,Cesantias,101 - 200,Si,Si,541.15694414,Elaboración de productos alimenticios,Fondo privado
7652310-1-2,Cartagena,Bolivar,F,Pareja,50,Primaria,600000,30,2,Otra vivienda,12,8121,81,Autonomo,NA,Si,No,240,40,Si,Bus urbano,No tendria recursos,Solo,No,No,535.7453747,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7652311-1-1,Cartagena,Bolivar,F,Jefe,47,Primaria,480000,36,2,En esta vivienda,12,5619,56,Autonomo,NA,No,Si,36,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,519.5788668,Actividades de servicios de comidas y bebidas,No cotiza
7652312-1-1,Cartagena,Bolivar,F,Jefe,36,Secundaria,1300000,45,1,Otra vivienda,12,9700,97,Empleado domestico,1,No,Si,24,120,No,Bus urbano,Ayuda familiar,2 - 3,Si,No,439.276091,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7652313-1-2,Cartagena,Bolivar,F,Hijo,48,Primaria,600000,32,2,Otra vivienda,10,8121,81,Autonomo,NA,Si,No,180,45,Si,Bus urbano,No tendria recursos,Solo,No,No,460.22634073,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7652314-1-1,Cartagena,Bolivar,M,Jefe,34,Primaria,500000,48,2,Vehículo,12,4921,49,Autonomo,NA,Si,Si,12,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,466.47002652,Transporte terrestre; transporte por tuberías,No cotiza
7652315-1-1,Cartagena,Bolivar,M,Jefe,45,Secundaria,480000,48,2,Vehículo,12,5224,52,Autonomo,NA,Si,No,120,15,No,A pie,No tendria recursos,Solo,No,No,453.78283113,Almacenamiento y actividades complementarias al transporte,No cotiza
7652315-1-3,Cartagena,Bolivar,M,Hijo,24,Secundaria,1160000,48,1,Local fijo u oficina,1,8010,80,Obrero,1,No,Si,1,20,No,Mototaxi,No tendria recursos,20 - 30,Si,No,453.78283113,Actividades de seguridad e investigación privada,Fondo privado
7652317-1-1,Cartagena,Bolivar,M,Jefe,33,Secundaria,2000000,48,1,Vehículo,12,4923,49,Autonomo,1,Si,No,12,20,No,Moto,No lo ha considerado,Solo,Si,No,466.47002652,Transporte terrestre; transporte por tuberías,Fondo privado
7652318-1-1,Cartagena,Bolivar,M,Jefe,34,Primaria,900000,48,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,132,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,625.20242186,Transporte terrestre; transporte por tuberías,No cotiza
7652319-1-1,Cartagena,Bolivar,M,Jefe,37,Secundaria,1300000,50,2,Area rural,12,5011,50,Autonomo,NA,Si,No,180,60,No,Bus urbano,No tendria recursos,Solo,No,No,466.47002652,Transporte acuático,No cotiza
7652320-1-1,Cartagena,Bolivar,M,Jefe,40,Especialización,4900000,40,1,Local fijo u oficina,12,8530,85,Funcionario,3,No,Si,60,45,No,Auto particular,Ahorro,201 o mas,Si,Si,473.63819838,Educación,Regimen especial
7652321-1-1,Cartagena,Bolivar,M,Jefe,43,Técnico o tecnológico,1200000,48,1,Local fijo u oficina,8,1012,10,Obrero,1,No,Si,8,45,No,Transporte empresa,Ayuda familiar,201 o mas,Si,Si,264.81257736,Elaboración de productos alimenticios,Fondo privado
7652321-1-2,Cartagena,Bolivar,F,Pareja,42,Secundaria,1200000,48,1,Local fijo u oficina,12,1410,14,Obrero,1,No,Si,120,15,No,Mototaxi,Ayuda familiar,201 o mas,Si,Si,264.81257736,Confección de prendas de vestir,Fondo privado
7652322-1-1,Cartagena,Bolivar,F,Jefe,46,Secundaria,900000,40,2,Otra vivienda,12,9700,97,Empleado domestico,NA,Si,No,12,15,No,Mototaxi,Ayuda familiar,Solo,No,No,410.979924,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7652322-1-2,Cartagena,Bolivar,M,Hijo,26,Técnico o tecnológico,1200000,48,1,Local fijo u oficina,12,3011,30,Obrero,1,No,Si,24,35,No,Mototaxi,Ayuda familiar,101 - 200,Si,Si,410.979924,Fabricación de otros tipos de equipo de transporte,Fondo privado
7652323-1-3,Cartagena,Bolivar,M,Otro no-pariente,35,Secundaria,1300000,50,1,Local fijo u oficina,12,4711,47,Autonomo,1,No,Si,96,15,No,Mototaxi,Ayuda familiar,2 - 3,Si,No,270.32672756,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652323-1-4,Cartagena,Bolivar,F,Otro no-pariente,33,Técnico o tecnológico,1200000,40,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,60,30,No,Bus urbano,Ayuda familiar,Solo,No,No,270.32672756,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7652326-1-1,Cartagena,Bolivar,M,Jefe,42,Primaria,1000000,50,2,En esta vivienda,12,4711,47,Autonomo,NA,No,Si,24,NA,No,No se desplaza,Ahorro,Solo,No,No,703.35272459,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652327-1-1,Cartagena,Bolivar,M,Jefe,41,Primaria,800000,40,2,Otra vivienda,12,4290,42,Autonomo,NA,No,Si,360,30,No,Bus urbano,No lo ha considerado,Solo,No,No,560.78858089,Obras de ingeniería civil,No cotiza
7652328-1-1,Cartagena,Bolivar,M,Jefe,44,Ninguno,600000,56,2,En la calle,12,4789,47,Autonomo,NA,No,Si,120,15,No,A pie,No lo ha considerado,Solo,No,No,631.51759783,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652329-1-2,Cartagena,Bolivar,M,Pareja,35,Técnico o tecnológico,1200000,48,1,Local fijo u oficina,12,4520,45,Obrero,1,No,Si,11,30,No,Moto,No tendria recursos,11 - 19,Si,Si,463.99423668,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",Fondo privado
7652330-1-1,Cartagena,Bolivar,M,Jefe,32,Primaria,1300000,60,2,Vehículo,12,4923,49,Autonomo,NA,No,Si,60,10,No,Moto,No lo ha considerado,Solo,No,No,342.53171924,Transporte terrestre; transporte por tuberías,No cotiza
7652330-1-2,Cartagena,Bolivar,F,Pareja,36,Secundaria,450000,40,2,En esta vivienda,12,4719,47,Autonomo,NA,No,Si,36,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,342.53171924,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652331-1-1,Cartagena,Bolivar,M,Jefe,35,Primaria,1160000,50,1,Obra en construccion,12,4290,42,Obrero,1,No,No,1,90,No,Bus urbano,No tendria recursos,51 - 100,Si,Si,703.35272459,Obras de ingeniería civil,Fondo privado
7652332-1-2,Cartagena,Bolivar,M,Hijo,33,Secundaria,800000,60,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,70,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,440.2216784,Transporte terrestre; transporte por tuberías,No cotiza
7652332-1-3,Cartagena,Bolivar,M,Hijo,31,Secundaria,1200000,48,2,Kiosko,12,9602,96,Autonomo,NA,No,No,120,30,No,SITP,Ayuda familiar,Solo,No,No,440.2216784,Otras actividades de servicios personales,No cotiza
7652333-1-2,Cartagena,Bolivar,M,Pareja,25,Técnico o tecnológico,3400000,48,1,Local fijo u oficina,12,8422,84,Funcionario,3,No,Si,84,20,No,Mototaxi,Cesantias,201 o mas,Si,Si,364.24104821,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7652334-1-1,Cartagena,Bolivar,F,Jefe,64,Primaria,450000,36,2,En esta vivienda,12,4711,47,Autonomo,NA,No,Si,120,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,405.57214452,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652335-1-2,Cartagena,Bolivar,M,Pareja,26,Secundaria,750000,48,2,Local fijo u oficina,10,5611,56,Autonomo,NA,Si,Si,5,25,No,Bus urbano,No lo ha considerado,11 - 19,No,No,389.27059504,Actividades de servicios de comidas y bebidas,No cotiza
7652336-1-1,Cartagena,Bolivar,F,Jefe,47,Primaria,850000,42,2,En esta vivienda,12,5611,56,Autonomo,NA,No,Si,240,NA,No,No se desplaza,No tendria recursos,Solo,No,No,415.26254214,Actividades de servicios de comidas y bebidas,No cotiza
7652337-1-1,Cartagena,Bolivar,M,Jefe,31,Secundaria,1160000,48,1,Local fijo u oficina,12,8621,86,Obrero,1,No,Si,24,40,No,Bus urbano,Ayuda familiar,101 - 200,Si,Si,384.15837914,Actividades de atención de la salud humana,Fondo privado
7652337-1-2,Cartagena,Bolivar,F,Pareja,27,Secundaria,1160000,48,1,Local fijo u oficina,12,9512,95,Obrero,1,No,Si,22,30,No,Bus urbano,Ahorro,11 - 19,Si,Si,384.15837914,Reparación de calzado y artículos de cuero,Fondo privado
7652337-1-2,Cartagena,Bolivar,F,Pareja,27,Secundaria,1160000,48,1,Local fijo u oficina,12,9512,95,Obrero,1,No,Si,22,30,No,Bus urbano,Ahorro,11 - 19,Si,Si,384.15837914,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",Fondo privado
7652339-1-1,Cartagena,Bolivar,M,Jefe,46,Especialización,4000000,40,3,En esta vivienda,12,6910,69,Autonomo,NA,No,Si,48,NA,No,No se desplaza,Ahorro,Solo,No,No,381.65729443,Actividades jurídicas y de contabilidad,Pensionado
7652339-1-2,Cartagena,Bolivar,F,Pareja,39,Universitaria,3200000,48,1,Local fijo u oficina,12,8423,84,Funcionario,3,No,Si,204,20,No,Auto particular,Cesantias,201 o mas,Si,Si,381.65729443,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7652340-1-1,Cartagena,Bolivar,F,Jefe,22,Universitaria,1160000,48,1,Local fijo u oficina,12,5611,56,Obrero,1,No,Si,14,35,No,Bus urbano,Ahorro,20 - 30,Si,No,522.42552722,Actividades de servicios de comidas y bebidas,Fondo privado
7652340-1-2,Cartagena,Bolivar,M,Pareja,23,Universitaria,2000000,48,1,Local fijo u oficina,10,8551,85,Autonomo,1,No,Si,12,25,No,Bus urbano,No lo ha considerado,11 - 19,Si,No,522.42552722,Educación,Fondo privado
7652340-1-3,Cartagena,Bolivar,F,Hermano,18,Secundaria,1160000,48,1,Local fijo u oficina,6,5611,56,Obrero,1,No,Si,6,25,No,Bus urbano,No tendria recursos,20 - 30,Si,No,522.42552722,Actividades de servicios de comidas y bebidas,Fondo privado
7652340-1-4,Cartagena,Bolivar,M,Otro pariente,24,Secundaria,1600000,48,1,Local fijo u oficina,12,5511,55,Obrero,1,No,Si,24,40,No,Mototaxi,Cesantias,101 - 200,Si,Si,522.42552722,Alojamiento,Fondo privado
7652342-1-3,Cartagena,Bolivar,F,Hijo,37,Universitaria,3600000,48,1,Local fijo u oficina,10,4752,47,Obrero,1,No,No,10,20,No,SITP,Ahorro,31 - 50,Si,Si,218.38055997,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652344-1-1,Cartagena,Bolivar,M,Jefe,31,Técnico o tecnológico,2700000,48,1,Local fijo u oficina,12,7911,79,Obrero,1,No,Si,24,35,No,Moto,Ahorro,31 - 50,Si,Si,369.93425678,"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",Fondo privado
7652344-1-2,Cartagena,Bolivar,F,Pareja,33,Técnico o tecnológico,2200000,48,1,Local fijo u oficina,2,5511,55,Obrero,1,No,Si,2,30,No,SITP,Ahorro,51 - 100,Si,Si,369.93425678,Alojamiento,Fondo privado
7652345-1-3,Cartagena,Bolivar,M,Hijo,51,Universitaria,1500000,48,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,120,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,348.54474654,Transporte terrestre; transporte por tuberías,No cotiza
7652345-1-4,Cartagena,Bolivar,M,Hijo,45,Universitaria,1800000,40,1,En esta vivienda,12,7911,79,Autonomo,1,No,Si,240,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,348.54474654,"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",Fondo privado
7652346-1-1,Cartagena,Bolivar,M,Jefe,43,Maestría,2320000,40,1,Local fijo u oficina,12,8544,85,Obrero,1,No,Si,144,35,No,Bus urbano,Cesantias,51 - 100,Si,Si,511.52925425,Educación,Fondo privado
7652347-1-1,Cartagena,Bolivar,F,Jefe,30,Técnico o tecnológico,1800000,48,1,Local fijo u oficina,6,4711,47,Obrero,1,No,Si,6,35,No,Bus urbano,Ahorro,51 - 100,Si,No,393.23421869,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652348-1-2,Cartagena,Bolivar,F,Pareja,51,Universitaria,2320000,48,1,Local fijo u oficina,12,6512,65,Obrero,1,No,Si,12,25,No,Taxi,Cesantias,201 o mas,Si,Si,493.58645157,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7652351-1-3,Cartagena,Bolivar,F,Hijo,41,Técnico o tecnológico,1350000,48,1,Local fijo u oficina,12,4773,47,Obrero,1,No,Si,60,20,No,Moto,No lo ha considerado,101 - 200,Si,Si,192.59271053,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7652351-1-4,Cartagena,Bolivar,M,Nieto,18,Universitaria,1360000,48,1,Local fijo u oficina,12,5619,56,Obrero,1,No,Si,9,25,No,SITP,No lo ha considerado,101 - 200,Si,Si,192.59271053,Actividades de servicios de comidas y bebidas,Fondo privado
7652352-1-1,Cartagena,Bolivar,M,Jefe,31,Primaria,1600000,48,2,En la calle,12,4520,45,Autonomo,NA,No,Si,120,20,No,Bus urbano,No lo ha considerado,Solo,No,No,303.4667467,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7652352-1-2,Cartagena,Bolivar,F,Pareja,27,Primaria,1120000,48,2,Local fijo u oficina,12,5611,56,Autonomo,NA,No,Si,4,10,No,Mototaxi,No lo ha considerado,6 - 10,No,No,303.4667467,Actividades de servicios de comidas y bebidas,No cotiza
7652353-1-1,Cartagena,Bolivar,M,Jefe,50,Secundaria,2500000,48,1,Otra vivienda,12,4322,43,Autonomo,1,No,Si,360,25,No,Mototaxi,No lo ha considerado,Solo,No,No,600.85326681,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,Fondo privado
7652353-1-3,Cartagena,Bolivar,M,Hijo,26,Técnico o tecnológico,1000000,36,2,Otra vivienda,12,4322,43,Autonomo,NA,Si,No,48,20,Si,Mototaxi,No tendria recursos,Solo,No,No,600.85326681,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7652353-1-6,Cartagena,Bolivar,F,Otro pariente,50,Secundaria,500000,36,2,Otra vivienda,12,4792,47,Autonomo,NA,Si,No,18,10,Si,A pie,No tendria recursos,Solo,No,No,600.85326681,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652354-1-1,Cartagena,Bolivar,F,Jefe,65,Primaria,500000,10,2,En esta vivienda,12,4724,47,Autonomo,NA,No,No,240,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,464.4772746,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652354-1-2,Cartagena,Bolivar,F,Hijo,28,Primaria,500000,40,2,Otra vivienda,12,8121,81,Autonomo,NA,Si,No,12,30,No,Bus urbano,Ayuda familiar,Solo,No,No,464.4772746,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7652355-1-1,Cartagena,Bolivar,M,Jefe,31,Técnico o tecnológico,1160000,48,1,Local fijo u oficina,12,3110,31,Obrero,1,No,Si,8,25,No,Mototaxi,No tendria recursos,51 - 100,Si,Si,401.02848674,"Fabricación de muebles, colchones y somieres",Fondo privado
7652355-1-6,Cartagena,Bolivar,M,Hermano,25,Técnico o tecnológico,1160000,48,1,Vehículo,12,4641,46,Obrero,1,No,Si,9,20,No,Mototaxi,No tendria recursos,31 - 50,Si,Si,401.02848674,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7652355-1-7,Cartagena,Bolivar,F,Otro pariente,22,Secundaria,900000,48,2,Local fijo u oficina,12,9200,92,Autonomo,NA,Si,No,36,10,No,Mototaxi,No tendria recursos,201 o mas,No,No,401.02848674,Actividades de juegos de azar y apuestas,No cotiza
7652355-1-9,Cartagena,Bolivar,M,Otro pariente,19,Secundaria,1160000,48,1,Local fijo u oficina,10,8423,84,Funcionario,3,No,Si,10,25,No,Moto,No tendria recursos,201 o mas,Si,No,401.02848674,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7652357-1-1,Cartagena,Bolivar,F,Jefe,32,Universitaria,1600000,48,1,En esta vivienda,12,6201,62,Autonomo,2,No,Si,8,NA,No,No se desplaza,Ahorro,Solo,Si,No,710.0317314,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas",Colpensiones
7652359-1-1,Cartagena,Bolivar,F,Jefe,46,Secundaria,900000,48,2,Local fijo u oficina,12,5210,52,Autonomo,NA,No,Si,72,20,No,Bus urbano,Ayuda familiar,2 - 3,No,No,674.21592315,Almacenamiento y actividades complementarias al transporte,No cotiza
7652361-1-2,Cartagena,Bolivar,M,Pareja,61,Secundaria,1000000,48,2,Vehículo,12,4781,47,Autonomo,NA,No,Si,8,120,No,Auto particular,Ayuda familiar,Solo,No,No,318.04158059,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652365-1-1,Cartagena,Bolivar,F,Jefe,59,Especialización,5000000,40,1,Local fijo u oficina,12,8424,84,Funcionario,3,No,Si,120,20,No,Auto particular,Ahorro,51 - 100,Si,No,587.50283422,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7652365-1-2,Cartagena,Bolivar,M,Hijo,28,Universitaria,3000000,48,1,Local fijo u oficina,12,5222,52,Obrero,1,No,Si,12,20,No,Auto particular,Ayuda familiar,101 - 200,Si,No,587.50283422,Almacenamiento y actividades complementarias al transporte,Fondo privado
7652366-1-1,Cartagena,Bolivar,F,Jefe,42,Técnico o tecnológico,3000000,48,1,Local fijo u oficina,12,5511,55,Obrero,1,No,Si,120,40,No,SITP,Ayuda familiar,31 - 50,Si,Si,519.80999066,Alojamiento,Fondo privado
7652366-1-4,Cartagena,Bolivar,F,Empleado doméstico,35,Secundaria,1000000,45,2,En esta vivienda,12,9700,97,Empleado domestico,NA,No,Si,48,NA,No,No se desplaza,Ayuda familiar,2 - 3,No,No,519.80999066,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7652367-1-1,Cartagena,Bolivar,M,Jefe,41,Universitaria,2500000,48,1,Local fijo u oficina,12,8691,86,Funcionario,2,No,Si,180,35,No,Auto particular,Ahorro,201 o mas,Si,Si,760.40010897,Actividades de atención de la salud humana,Colpensiones
7652367-1-2,Cartagena,Bolivar,F,Pareja,38,Especialización,2500000,48,1,Local fijo u oficina,12,8691,86,Funcionario,2,No,Si,13,35,No,Auto particular,Ahorro,201 o mas,Si,No,760.40010897,Actividades de atención de la salud humana,Colpensiones
7652369-1-1,Cartagena,Bolivar,M,Jefe,55,Universitaria,7000000,40,1,Local fijo u oficina,12,8230,82,Obrero,1,No,Si,60,30,No,Auto particular,Ahorro,51 - 100,Si,Si,373.44789277,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7652369-1-2,Cartagena,Bolivar,F,Pareja,46,Especialización,8000000,35,1,Local fijo u oficina,12,8621,86,Obrero,1,No,Si,24,20,No,Auto particular,Ahorro,51 - 100,Si,No,373.44789277,Actividades de atención de la salud humana,Fondo privado
7652370-1-1,Cartagena,Bolivar,F,Jefe,35,Universitaria,3480000,48,1,Local fijo u oficina,12,6523,65,Obrero,1,No,Si,156,40,No,Auto particular,Ahorro,201 o mas,Si,Si,640.87139959,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7652370-1-2,Cartagena,Bolivar,M,Pareja,47,Secundaria,2500000,45,2,Local fijo u oficina,12,4741,47,Autonomo,NA,No,Si,300,60,No,SITP,Ayuda familiar,Solo,No,No,640.87139959,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7652376-1-1,Cartagena,Bolivar,M,Jefe,57,Universitaria,2600000,30,1,Local fijo u oficina,12,8544,85,Autonomo,1,Si,No,120,40,No,SITP,No lo ha considerado,201 o mas,Si,No,609.98218373,Educación,Fondo privado
7652376-1-2,Cartagena,Bolivar,F,Pareja,51,Universitaria,1800000,48,1,Local fijo u oficina,12,8422,84,Funcionario,1,No,Si,132,60,No,SITP,Ahorro,201 o mas,Si,Si,609.98218373,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7652377-1-1,Cartagena,Bolivar,M,Jefe,45,Universitaria,4000000,48,1,Local fijo u oficina,12,6201,62,Obrero,1,No,Si,36,35,No,Auto particular,Ahorro,31 - 50,Si,No,701.16401781,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas",Fondo privado
7652377-1-2,Cartagena,Bolivar,F,Pareja,43,Universitaria,4000000,48,1,Local fijo u oficina,12,5222,52,Obrero,1,No,Si,216,60,No,SITP,Ahorro,51 - 100,Si,No,701.16401781,Almacenamiento y actividades complementarias al transporte,Fondo privado
7652378-1-1,Cartagena,Bolivar,M,Jefe,58,Secundaria,3000000,40,1,Vehículo,12,4631,46,Autonomo,1,No,Si,72,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,332.18884677,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7652381-1-1,Cartagena,Bolivar,M,Jefe,48,Secundaria,1500000,50,2,Vehículo,12,4923,49,Autonomo,NA,No,Si,70,20,No,Moto,Ayuda familiar,Solo,No,No,521.00201821,Transporte terrestre; transporte por tuberías,No cotiza
7652383-1-1,Cartagena,Bolivar,F,Jefe,38,Técnico o tecnológico,1160000,47,1,Local fijo u oficina,12,5511,55,Obrero,1,No,Si,0,60,No,SITP,No tendria recursos,51 - 100,Si,Si,354.12327823,Alojamiento,Fondo privado
7652385-1-1,Cartagena,Bolivar,M,Jefe,52,Universitaria,2000000,48,1,Obra en construccion,12,4290,42,Autonomo,1,No,Si,72,30,No,SITP,Ayuda familiar,Solo,Si,No,502.72694142,Obras de ingeniería civil,Fondo privado
